fusionGene	Gene1_vID	Gene2_vID	Gene3_vID	original.fusion.gene.id	V1	V2	V3	geneName	name	chrom	strand	exonCount	exonBases	exonIndexes	exonStarts	exonEnds	fusionType	fusionOptions	geneName_ID	external_gene_name	fusion.gene.id	Gene1_alternative_ID	Gene2_alternative_ID	Gene3_alternative_ID
ENSG00000252580.1::ENSG00000107223.13	ENSG00000252580.1	ENSG00000107223.13	NA	ENSG00000252580:ENSG00000107223	ENSG00000252580	ENSG00000107223	NA	ENSG00000252580	ENST00000516771.1	chr9	-	1	23	0	26796174	26796196	intra_chromosome	symmetrical_exons	ENSG00000252580.1	NA	ENSG00000252580:ENSG00000107223	ENSG00000252580	ENSG00000107223	NA
ENSG00000252580.1::ENSG00000107223.13	ENSG00000252580.1	ENSG00000107223.13	NA	ENSG00000252580:ENSG00000107223	ENSG00000252580	ENSG00000107223	NA	ENSG00000107223	ENST00000371649.5	chr9	-	1	134	0	136862120	136862253	intra_chromosome	symmetrical_exons	ENSG00000107223.13	EDF1	ENSG00000252580:ENSG00000107223	ENSG00000252580	ENSG00000107223	NA
ENSG00000106628.13::ENSG00000136297.15	ENSG00000106628.13	ENSG00000136297.15	NA	ENSG00000106628:ENSG00000136297	ENSG00000106628	ENSG00000136297	NA	ENSG00000106628	ENST00000698977.1	chr7	-	4	1385	6,7,8,9	4411758544117944e16	4411774244118878e16	intra_chromosome	symmetrical_exons	ENSG00000106628.13	POLD2	ENSG00000106628:ENSG00000136297	ENSG00000106628	ENSG00000136297	NA
ENSG00000106628.13::ENSG00000136297.15	ENSG00000106628.13	ENSG00000136297.15	NA	ENSG00000106628:ENSG00000136297	ENSG00000106628	ENSG00000136297	NA	ENSG00000136297	ENST00000612910.1	chr7	-	5	334	0,1,2,3,4	4909735490988249e19	4909778490995047e19	intra_chromosome	symmetrical_exons	ENSG00000136297.15	MMD2	ENSG00000106628:ENSG00000136297	ENSG00000106628	ENSG00000136297	NA
ENSG00000172404.5::ENSG00000226024.1	ENSG00000172404.5	ENSG00000226024.1	NA	ENSG00000172404:ENSG00000226024	ENSG00000172404	ENSG00000226024	NA	ENSG00000172404	ENST00000307221.5	chr22	-	1	1856	0	40859550	40861405	intra_chromosome	symmetrical_exons	ENSG00000172404.5	DNAJB7	ENSG00000172404:ENSG00000226024	ENSG00000172404	ENSG00000226024	NA
ENSG00000172404.5::ENSG00000226024.1	ENSG00000172404.5	ENSG00000226024.1	NA	ENSG00000172404:ENSG00000226024	ENSG00000172404	ENSG00000226024	NA	ENSG00000226024	ENST00000414780.1	chr22	-	1	186	0	39120294	39120479	intra_chromosome	symmetrical_exons	ENSG00000226024.1	COX5BP7	ENSG00000172404:ENSG00000226024	ENSG00000172404	ENSG00000226024	NA
ENSG00000203999.10::ENSG00000101346.15	ENSG00000203999.10	ENSG00000101346.15	NA	ENSG00000203999:ENSG00000101346	ENSG00000203999	ENSG00000101346	NA	ENSG00000203999	ENST00000653865.2	chr20	+	1	64	0	50308870	50308933	intra_chromosome	symmetrical_exons	ENSG00000203999.10	LINC01270	ENSG00000203999:ENSG00000101346	ENSG00000203999	ENSG00000101346	NA
ENSG00000203999.10::ENSG00000101346.15	ENSG00000203999.10	ENSG00000101346.15	NA	ENSG00000203999:ENSG00000101346	ENSG00000203999	ENSG00000101346	NA	ENSG00000101346	ENST00000706471.1	chr20	+	3	1996	5,6,7	322282643223082e9	32228455322310615e7	intra_chromosome	symmetrical_exons	ENSG00000101346.15	POFUT1	ENSG00000203999:ENSG00000101346	ENSG00000203999	ENSG00000101346	NA
ENSG00000228600.1::ENSG00000160199.15	ENSG00000228600.1	ENSG00000160199.15	NA	ENSG00000228600:ENSG00000160199	ENSG00000228600	ENSG00000160199	NA	ENSG00000228600	ENST00000453699.1	chr21	+	1	32	0	14757589	14757620	intra_chromosome	symmetrical_exons	ENSG00000228600.1	POLR2CP1	ENSG00000228600:ENSG00000160199	ENSG00000228600	ENSG00000160199	NA
ENSG00000228600.1::ENSG00000160199.15	ENSG00000228600.1	ENSG00000160199.15	NA	ENSG00000228600:ENSG00000160199	ENSG00000228600	ENSG00000160199	NA	ENSG00000160199	ENST00000456957.2	chr21	+	1	21	1	43007492	43007512	intra_chromosome	symmetrical_exons	ENSG00000160199.15	PKNOX1	ENSG00000228600:ENSG00000160199	ENSG00000228600	ENSG00000160199	NA
ENSG00000291103.1::ENSG00000284008.1	ENSG00000291103.1	ENSG00000284008.1	NA	ENSG00000291103:ENSG00000284008	ENSG00000291103	ENSG00000284008	NA	ENSG00000291103	ENST00000565421.1	chr16	-	1	148	1	53370721	53370868	intra_chromosome	symmetrical_exons	ENSG00000291103.1	MPHOSPH10P1	ENSG00000260078:ENSG00000284008	ENSG00000260078	ENSG00000284008	NA
ENSG00000291103.1::ENSG00000284008.1	ENSG00000291103.1	ENSG00000284008.1	NA	ENSG00000291103:ENSG00000284008	ENSG00000291103	ENSG00000284008	NA	ENSG00000291103	ENST00000565421.1	chr16	-	1	148	1	53370721	53370868	intra_chromosome	symmetrical_exons	ENSG00000291103.1	MPHOSPH10P1	ENSG00000291103:ENSG00000284008	ENSG00000291103	ENSG00000284008	NA
ENSG00000291103.1::ENSG00000284008.1	ENSG00000291103.1	ENSG00000284008.1	NA	ENSG00000291103:ENSG00000284008	ENSG00000291103	ENSG00000284008	NA	ENSG00000284008	ENST00000612014.1	chr16	-	1	6	0	2106670	2106675	intra_chromosome	symmetrical_exons	ENSG00000284008.1	MIR6511B1	ENSG00000260078:ENSG00000284008	ENSG00000260078	ENSG00000284008	NA
ENSG00000291103.1::ENSG00000284008.1	ENSG00000291103.1	ENSG00000284008.1	NA	ENSG00000291103:ENSG00000284008	ENSG00000291103	ENSG00000284008	NA	ENSG00000284008	ENST00000612014.1	chr16	-	1	6	0	2106670	2106675	intra_chromosome	symmetrical_exons	ENSG00000284008.1	MIR6511B1	ENSG00000291103:ENSG00000284008	ENSG00000291103	ENSG00000284008	NA
ENSG00000186487.21::ENSG00000138380.18	ENSG00000186487.21	ENSG00000138380.18	NA	ENSG00000186487:ENSG00000138380	ENSG00000186487	ENSG00000138380	NA	ENSG00000186487	ENST00000650560.1	chr2	-	17	3430	8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	18874891889242183e102	18876091889477183e102	intra_chromosome	symmetrical_exons	ENSG00000186487.21	MYT1L	ENSG00000186487:ENSG00000138380	ENSG00000186487	ENSG00000138380	NA
ENSG00000186487.21::ENSG00000138380.18	ENSG00000186487.21	ENSG00000138380.18	NA	ENSG00000186487:ENSG00000138380	ENSG00000186487	ENSG00000138380	NA	ENSG00000138380	ENST00000422368.5	chr2	+	6	801	6,7,8,9,10,11	202961238202967e39	2029614262029672e38	intra_chromosome	symmetrical_exons	ENSG00000138380.18	CARF	ENSG00000186487:ENSG00000138380	ENSG00000186487	ENSG00000138380	NA
ENSG00000244754.9::ENSG00000233124.2	ENSG00000244754.9	ENSG00000233124.2	NA	ENSG00000244754:ENSG00000233124	ENSG00000244754	ENSG00000233124	NA	ENSG00000244754	ENST00000512755.2	chr13	-	3	1910	0,1,2	3252692332535769e8	3252753232537028e8	intra_chromosome	symmetrical_exons	ENSG00000244754.9	N4BP2L2	ENSG00000244754:ENSG00000233124	ENSG00000244754	ENSG00000233124	NA
ENSG00000244754.9::ENSG00000233124.2	ENSG00000244754.9	ENSG00000233124.2	NA	ENSG00000244754:ENSG00000233124	ENSG00000244754	ENSG00000233124	NA	ENSG00000233124	ENST00000657031.1	chr13	-	3	4388	0,1,2	9716875297185324e8	9717290297185535e8	intra_chromosome	symmetrical_exons	ENSG00000233124.2	LINC00456	ENSG00000244754:ENSG00000233124	ENSG00000244754	ENSG00000233124	NA
ENSG00000167588.13::ENSG00000110887.8	ENSG00000167588.13	ENSG00000110887.8	NA	ENSG00000167588:ENSG00000110887	ENSG00000167588	ENSG00000110887	NA	ENSG00000167588	ENST00000301149.8	chr12	+	7	890	0,1,2,3,4,5,6	5010400950104576e40	5010409150104753e40	intra_chromosome	symmetrical_exons	ENSG00000167588.13	GPD1	ENSG00000167588:ENSG00000110887	ENSG00000167588	ENSG00000110887	NA
ENSG00000167588.13::ENSG00000110887.8	ENSG00000167588.13	ENSG00000110887.8	NA	ENSG00000167588:ENSG00000110887	ENSG00000167588	ENSG00000110887	NA	ENSG00000110887	ENST00000547122.5	chr12	+	7	534	3,4,5,6,7,8,9	1088902091088929e47	10889027310889303e46	intra_chromosome	symmetrical_exons	ENSG00000110887.8	DAO	ENSG00000167588:ENSG00000110887	ENSG00000167588	ENSG00000110887	NA
ENSG00000283294.2::ENSG00000224367.6	ENSG00000283294.2	ENSG00000224367.6	NA	ENSG00000283294:ENSG00000224367	ENSG00000283294	ENSG00000224367	NA	ENSG00000283294	ENST00000580200.1	chr18	+	3	241	0,1,2	1424462614248968e8	14244784142490231e7	intra_chromosome	symmetrical_exons	ENSG00000283294.2	NA	ENSG00000283294:ENSG00000224367	ENSG00000283294	ENSG00000224367	NA
ENSG00000283294.2::ENSG00000224367.6	ENSG00000283294.2	ENSG00000224367.6	NA	ENSG00000283294:ENSG00000224367	ENSG00000283294	ENSG00000224367	NA	ENSG00000224367	ENST00000587790.5	chr18	+	6	671	4,5,6,7,8,9	59036941590440775e31	5903704259044179e32	intra_chromosome	symmetrical_exons	ENSG00000224367.6	OACYLP	ENSG00000283294:ENSG00000224367	ENSG00000283294	ENSG00000224367	NA
ENSG00000273841.6::ENSG00000072682.20	ENSG00000273841.6	ENSG00000072682.20	NA	ENSG00000273841:ENSG00000072682	ENSG00000273841	ENSG00000072682	NA	ENSG00000273841	ENST00000691515.1	chr5	-	1	14	2	69367129	69367142	intra_chromosome	symmetrical_exons	ENSG00000273841.6	TAF9	ENSG00000273841:ENSG00000072682	ENSG00000273841	ENSG00000072682	NA
ENSG00000273841.6::ENSG00000072682.20	ENSG00000273841.6	ENSG00000072682.20	NA	ENSG00000273841:ENSG00000072682	ENSG00000273841	ENSG00000072682	NA	ENSG00000072682	ENST00000401867.5	chr5	-	16	3327	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	1321918391321949e128	1321930801321951e128	intra_chromosome	symmetrical_exons	ENSG00000072682.20	P4HA2	ENSG00000273841:ENSG00000072682	ENSG00000273841	ENSG00000072682	NA
ENSG00000260737.6::ENSG00000197302.11	ENSG00000260737.6	ENSG00000197302.11	NA	ENSG00000260737:ENSG00000197302	ENSG00000260737	ENSG00000197302	NA	ENSG00000260737	ENST00000660108.1	chr16	-	3	816	1,2,3	805612388056795e9	8056128580568115e8	intra_chromosome	symmetrical_exons	ENSG00000260737.6	LINC01227	ENSG00000260737:ENSG00000197302	ENSG00000260737	ENSG00000197302	NA
ENSG00000260737.6::ENSG00000197302.11	ENSG00000260737.6	ENSG00000197302.11	NA	ENSG00000260737:ENSG00000197302	ENSG00000260737	ENSG00000197302	NA	ENSG00000197302	ENST00000533488.6	chr16	+	2	144	1,2	3175376731754456	3175390031754465	intra_chromosome	symmetrical_exons	ENSG00000197302.11	KRBOX5	ENSG00000260737:ENSG00000197302	ENSG00000260737	ENSG00000197302	NA
ENSG00000289039.1::ENSG00000095794.21	ENSG00000289039.1	ENSG00000095794.21	NA	ENSG00000289039:ENSG00000095794	ENSG00000289039	ENSG00000095794	NA	ENSG00000289039	ENST00000691599.1	chr10	+	3	368	0,1,2	133013654133014e12	1330138691330141e11	intra_chromosome	symmetrical_exons	ENSG00000289039.1	NA	ENSG00000289039:ENSG00000095794	ENSG00000289039	ENSG00000095794	NA
ENSG00000289039.1::ENSG00000095794.21	ENSG00000289039.1	ENSG00000095794.21	NA	ENSG00000289039:ENSG00000095794	ENSG00000289039	ENSG00000095794	NA	ENSG00000095794	ENST00000490511.1	chr10	+	3	298	0,1,2	35196010352068975e7	35196099352070515e7	intra_chromosome	symmetrical_exons	ENSG00000095794.21	CREM	ENSG00000289039:ENSG00000095794	ENSG00000289039	ENSG00000095794	NA
ENSG00000249859.14::ENSG00000253503.6	ENSG00000249859.14	ENSG00000253503.6	NA	ENSG00000249859:ENSG00000253503	ENSG00000249859	ENSG00000253503	NA	ENSG00000249859	ENST00000701841.1	chr8	+	5	689	0,1,2,3,4	12791648412793956e28	12791669612793964e28	intra_chromosome	symmetrical_exons	ENSG00000249859.14	PVT1	ENSG00000249859:ENSG00000253503	ENSG00000249859	ENSG00000253503	NA
ENSG00000249859.14::ENSG00000253503.6	ENSG00000249859.14	ENSG00000253503.6	NA	ENSG00000249859:ENSG00000253503	ENSG00000249859	ENSG00000253503	NA	ENSG00000253503	ENST00000660350.1	chr8	-	3	883	0,1,2	8252254382526048e8	82523366825261e10	intra_chromosome	symmetrical_exons	ENSG00000253503.6	NA	ENSG00000249859:ENSG00000253503	ENSG00000249859	ENSG00000253503	NA
ENSG00000286396.1::ENSG00000239831.1	ENSG00000286396.1	ENSG00000239831.1	NA	ENSG00000286396:ENSG00000239831	ENSG00000286396	ENSG00000239831	NA	ENSG00000286396	ENST00000661929.1	chr3	-	1	39	0	138125696	138125734	intra_chromosome	symmetrical_exons	ENSG00000286396.1	NA	ENSG00000286396:ENSG00000239831	ENSG00000286396	ENSG00000239831	NA
ENSG00000286396.1::ENSG00000239831.1	ENSG00000286396.1	ENSG00000239831.1	NA	ENSG00000286396:ENSG00000239831	ENSG00000286396	ENSG00000239831	NA	ENSG00000239831	ENST00000478598.1	chr3	-	1	212	0	57519670	57519881	intra_chromosome	symmetrical_exons	ENSG00000239831.1	RNF7P1	ENSG00000286396:ENSG00000239831	ENSG00000286396	ENSG00000239831	NA
ENSG00000242779.8::ENSG00000104804.9	ENSG00000242779.8	ENSG00000104804.9	NA	ENSG00000242779:ENSG00000104804	ENSG00000242779	ENSG00000104804	NA	ENSG00000242779	ENST00000651287.1	chr19	-	3	312	4,5,6	5299009452990412e8	5299021052990533e8	intra_chromosome	symmetrical_exons	ENSG00000242779.8	ZNF702P	ENSG00000242779:ENSG00000104804	ENSG00000242779	ENSG00000104804	NA
ENSG00000242779.8::ENSG00000104804.9	ENSG00000242779.8	ENSG00000104804.9	NA	ENSG00000242779:ENSG00000104804	ENSG00000242779	ENSG00000104804	NA	ENSG00000104804	ENST00000520977.2	chr19	-	5	654	0,1,2,3,4	4888096848881998e24	48881126488822013e23	intra_chromosome	symmetrical_exons	ENSG00000104804.9	TULP2	ENSG00000242779:ENSG00000104804	ENSG00000242779	ENSG00000104804	NA
ENSG00000235059.5::ENSG00000124333.16_PAR_Y	ENSG00000235059.5	ENSG00000124333.16_PAR_Y	NA	ENSG00000235059:ENSG00000124333	ENSG00000235059	ENSG00000124333	NA	ENSG00000235059	ENST00000446299.5	chrY	+	3	541	0,1,2	22438941224394753e7	2243914022439784e8	intra_chromosome	symmetrical_exons	ENSG00000235059.5	NA	ENSG00000235059:ENSG00000292366	ENSG00000235059	ENSG00000292366	NA
ENSG00000235059.5::ENSG00000124333.16_PAR_Y	ENSG00000235059.5	ENSG00000124333.16_PAR_Y	NA	ENSG00000235059:ENSG00000124333	ENSG00000235059	ENSG00000124333	NA	ENSG00000124333	ENST00000488344.6_PAR_Y	chrY	+	5	405	2,3,4,5,6	5708463357087016e24	5708476957087111e24	intra_chromosome	symmetrical_exons	ENSG00000124333.16_PAR_Y	VAMP7	ENSG00000235059:ENSG00000292366	ENSG00000235059	ENSG00000292366	NA
ENSG00000138101.20::ENSG00000144589.22	ENSG00000138101.20	ENSG00000144589.22	NA	ENSG00000138101:ENSG00000144589	ENSG00000138101	ENSG00000144589	NA	ENSG00000138101	ENST00000482145.5	chr2	-	6	533	0,1,2,3,4,5	25388262254275355e31	25388361254276315e31	intra_chromosome	symmetrical_exons	ENSG00000138101.20	DTNB	ENSG00000138101:ENSG00000144589	ENSG00000138101	ENSG00000144589	NA
ENSG00000138101.20::ENSG00000144589.22	ENSG00000138101.20	ENSG00000144589.22	NA	ENSG00000138101:ENSG00000144589	ENSG00000138101	ENSG00000144589	NA	ENSG00000144589	ENST00000475843.5	chr2	+	2	329	2,3	219601236219601630	219601440219601760	intra_chromosome	symmetrical_exons	ENSG00000144589.22	STK11IP	ENSG00000138101:ENSG00000144589	ENSG00000138101	ENSG00000144589	NA
ENSG00000257894.2::ENSG00000255652.5	ENSG00000257894.2	ENSG00000255652.5	NA	ENSG00000257894:ENSG00000255652	ENSG00000257894	ENSG00000255652	NA	ENSG00000257894	ENST00000549527.1	chr12	-	1	176	1	79503170	79503345	intra_chromosome	symmetrical_exons	ENSG00000257894.2	NA	ENSG00000257894:ENSG00000255652	ENSG00000257894	ENSG00000255652	NA
ENSG00000257894.2::ENSG00000255652.5	ENSG00000257894.2	ENSG00000255652.5	NA	ENSG00000257894:ENSG00000255652	ENSG00000257894	ENSG00000255652	NA	ENSG00000255652	ENST00000660987.1	chr12	-	5	824	0,1,2,3,4	3419103834202457e24	34191432342025827e23	intra_chromosome	symmetrical_exons	ENSG00000255652.5	LINC02963	ENSG00000257894:ENSG00000255652	ENSG00000257894	ENSG00000255652	NA
ENSG00000143891.17::ENSG00000132300.19	ENSG00000143891.17	ENSG00000132300.19	NA	ENSG00000143891:ENSG00000132300	ENSG00000143891	ENSG00000132300	NA	ENSG00000143891	ENST00000434934.1	chr2	+	5	641	0,1,2,3,4	3868129638689814e24	3868148638689895e24	intra_chromosome	symmetrical_exons	ENSG00000143891.17	GALM	ENSG00000143891:ENSG00000132300	ENSG00000143891	ENSG00000132300	NA
ENSG00000143891.17::ENSG00000132300.19	ENSG00000143891.17	ENSG00000132300.19	NA	ENSG00000143891:ENSG00000132300	ENSG00000143891	ENSG00000132300	NA	ENSG00000132300	ENST00000493430.5	chr2	+	3	359	2,3,4	8613317986134298e8	8613343686134375e8	intra_chromosome	symmetrical_exons	ENSG00000132300.19	PTCD3	ENSG00000143891:ENSG00000132300	ENSG00000143891	ENSG00000132300	NA
ENSG00000105011.9::ENSG00000125755.19	ENSG00000105011.9	ENSG00000125755.19	NA	ENSG00000105011:ENSG00000125755	ENSG00000105011	ENSG00000125755	NA	ENSG00000105011	ENST00000263382.8	chr19	-	3	343	1,2,3	14121533141261233e7	14121708141262374e7	intra_chromosome	symmetrical_exons	ENSG00000105011.9	ASF1B	ENSG00000105011:ENSG00000125755	ENSG00000105011	ENSG00000125755	NA
ENSG00000105011.9::ENSG00000125755.19	ENSG00000105011.9	ENSG00000125755.19	NA	ENSG00000105011:ENSG00000125755	ENSG00000105011	ENSG00000125755	NA	ENSG00000125755	ENST00000598059.5	chr19	-	2	177	0,1	4584876445852313	4584887645852376	intra_chromosome	symmetrical_exons	ENSG00000125755.19	SYMPK	ENSG00000105011:ENSG00000125755	ENSG00000105011	ENSG00000125755	NA
ENSG00000159917.17::ENSG00000125730.18	ENSG00000159917.17	ENSG00000125730.18	NA	ENSG00000159917:ENSG00000125730	ENSG00000159917	ENSG00000125730	NA	ENSG00000159917	ENST00000589248.5	chr19	-	2	89	3,4	4430339144304972	4430345244304998	intra_chromosome	symmetrical_exons	ENSG00000159917.17	ZNF235	ENSG00000159917:ENSG00000125730	ENSG00000159917	ENSG00000125730	NA
ENSG00000159917.17::ENSG00000125730.18	ENSG00000159917.17	ENSG00000125730.18	NA	ENSG00000159917:ENSG00000125730	ENSG00000159917	ENSG00000125730	NA	ENSG00000125730	ENST00000594270.5	chr19	-	1	126	0	6712281	6712406	intra_chromosome	symmetrical_exons	ENSG00000125730.18	C3	ENSG00000159917:ENSG00000125730	ENSG00000159917	ENSG00000125730	NA
ENSG00000095066.12::ENSG00000172270.22	ENSG00000095066.12	ENSG00000172270.22	NA	ENSG00000095066:ENSG00000172270	ENSG00000095066	ENSG00000172270	NA	ENSG00000095066	ENST00000589398.1	chr19	-	4	319	1,2,3,4	1276610412767396e16	12766240127674637e15	intra_chromosome	symmetrical_exons	ENSG00000095066.12	HOOK2	ENSG00000095066:ENSG00000172270	ENSG00000095066	ENSG00000172270	NA
ENSG00000095066.12::ENSG00000172270.22	ENSG00000095066.12	ENSG00000172270.22	NA	ENSG00000095066:ENSG00000172270	ENSG00000095066	ENSG00000172270	NA	ENSG00000172270	ENST00000571735.3	chr19	+	3	162	4,5,6	582307582515582800	582330582582582800	intra_chromosome	symmetrical_exons	ENSG00000172270.22	BSG	ENSG00000095066:ENSG00000172270	ENSG00000095066	ENSG00000172270	NA
ENSG00000119899.13::ENSG00000146223.16	ENSG00000119899.13	ENSG00000146223.16	NA	ENSG00000119899:ENSG00000146223	ENSG00000119899	ENSG00000146223	NA	ENSG00000119899	ENST00000355773.6	chr6	-	5	744	6,7,8,9,10	7363662273638411e24	7363670773638499e24	intra_chromosome	symmetrical_exons	ENSG00000119899.13	SLC17A5	ENSG00000119899:ENSG00000146223	ENSG00000119899	ENSG00000146223	NA
ENSG00000119899.13::ENSG00000146223.16	ENSG00000119899.13	ENSG00000146223.16	NA	ENSG00000119899:ENSG00000146223	ENSG00000119899	ENSG00000146223	NA	ENSG00000146223	ENST00000497417.1	chr6	+	1	431	1	42880862	42881292	intra_chromosome	symmetrical_exons	ENSG00000146223.16	RPL7L1	ENSG00000119899:ENSG00000146223	ENSG00000119899	ENSG00000146223	NA
ENSG00000167393.18_PAR_Y::ENSG00000237040.6_PAR_Y	ENSG00000167393.18_PAR_Y	ENSG00000237040.6_PAR_Y	NA	ENSG00000167393:ENSG00000237040	ENSG00000167393	ENSG00000237040	NA	ENSG00000167393	ENST00000381625.9_PAR_Y	chrY	-	1	128	2	373533	373660	intra_chromosome	symmetrical_exons	ENSG00000167393.18_PAR_Y	PPP2R3B	ENSG00000292327:ENSG00000292365	ENSG00000292327	ENSG00000292365	NA
ENSG00000167393.18_PAR_Y::ENSG00000237040.6_PAR_Y	ENSG00000167393.18_PAR_Y	ENSG00000237040.6_PAR_Y	NA	ENSG00000167393:ENSG00000237040	ENSG00000167393	ENSG00000237040	NA	ENSG00000237040	ENST00000422618.6_PAR_Y	chrY	+	1	204	0	57062157	57062360	intra_chromosome	symmetrical_exons	ENSG00000237040.6_PAR_Y	DPH3P2	ENSG00000292327:ENSG00000292365	ENSG00000292327	ENSG00000292365	NA
ENSG00000159256.13::ENSG00000224924.9	ENSG00000159256.13	ENSG00000224924.9	NA	ENSG00000159256:ENSG00000224924	ENSG00000159256	ENSG00000224924	NA	ENSG00000159256	ENST00000484028.1	chr21	+	2	537	0,1	3636183736364094	3636222836364238	intra_chromosome	symmetrical_exons	ENSG00000159256.13	MORC3	ENSG00000159256:ENSG00000224924	ENSG00000159256	ENSG00000224924	NA
ENSG00000159256.13::ENSG00000224924.9	ENSG00000159256.13	ENSG00000224924.9	NA	ENSG00000159256:ENSG00000224924	ENSG00000159256	ENSG00000224924	NA	ENSG00000224924	ENST00000652807.1	chr21	-	7	2128	0,1,2,3,4,5,6	2074250020778419e40	2074383320778547e40	intra_chromosome	symmetrical_exons	ENSG00000224924.9	LINC00320	ENSG00000159256:ENSG00000224924	ENSG00000159256	ENSG00000224924	NA
ENSG00000227083.1::ENSG00000235262.1	ENSG00000227083.1	ENSG00000235262.1	NA	ENSG00000227083:ENSG00000235262	ENSG00000227083	ENSG00000235262	NA	ENSG00000227083	ENST00000456072.1	chrX	-	1	189	1	147901049	147901237	intra_chromosome	symmetrical_exons	ENSG00000227083.1	NA	ENSG00000227083:ENSG00000235262	ENSG00000227083	ENSG00000235262	NA
ENSG00000227083.1::ENSG00000235262.1	ENSG00000227083.1	ENSG00000235262.1	NA	ENSG00000227083:ENSG00000235262	ENSG00000227083	ENSG00000235262	NA	ENSG00000235262	ENST00000412242.1	chrX	-	1	274	0	53212409	53212682	intra_chromosome	symmetrical_exons	ENSG00000235262.1	KDM5C-IT1	ENSG00000227083:ENSG00000235262	ENSG00000227083	ENSG00000235262	NA
ENSG00000168556.7::ENSG00000063978.17	ENSG00000168556.7	ENSG00000063978.17	NA	ENSG00000168556:ENSG00000063978	ENSG00000168556	ENSG00000063978	NA	ENSG00000168556	ENST00000412117.1	chr4	+	2	456	0,1	183506083183510270	183506318183510460	intra_chromosome	symmetrical_exons	ENSG00000168556.7	ING2	ENSG00000168556:ENSG00000063978	ENSG00000168556	ENSG00000063978	NA
ENSG00000168556.7::ENSG00000063978.17	ENSG00000168556.7	ENSG00000063978.17	NA	ENSG00000168556:ENSG00000063978	ENSG00000168556	ENSG00000063978	NA	ENSG00000063978	ENST00000513578.5	chr4	+	4	375	1,2,3,4	2490338249700825e12	2490502249712124e12	intra_chromosome	symmetrical_exons	ENSG00000063978.17	RNF4	ENSG00000168556:ENSG00000063978	ENSG00000168556	ENSG00000063978	NA
ENSG00000284331.1::ENSG00000266850.1	ENSG00000284331.1	ENSG00000266850.1	NA	ENSG00000284331:ENSG00000266850	ENSG00000284331	ENSG00000266850	NA	ENSG00000284331	ENST00000579822.1	chr18	+	1	71	0	22933350	22933420	intra_chromosome	symmetrical_exons	ENSG00000284331.1	MIR4741	ENSG00000284331:ENSG00000266850	ENSG00000284331	ENSG00000266850	NA
ENSG00000284331.1::ENSG00000266850.1	ENSG00000284331.1	ENSG00000266850.1	NA	ENSG00000284331:ENSG00000266850	ENSG00000284331	ENSG00000266850	NA	ENSG00000266850	ENST00000581274.1	chr18	-	2	304	0,1	2272349422786751	2272374922786798	intra_chromosome	symmetrical_exons	ENSG00000266850.1	NA	ENSG00000284331:ENSG00000266850	ENSG00000284331	ENSG00000266850	NA
ENSG00000178997.12::ENSG00000289083.1	ENSG00000178997.12	ENSG00000289083.1	NA	ENSG00000178997:ENSG00000289083	ENSG00000178997	ENSG00000289083	NA	ENSG00000178997	ENST00000558396.1	chr15	-	3	480	0,1,2	4121712441226445e8	4121715441226629e8	intra_chromosome	symmetrical_exons	ENSG00000178997.12	EXD1	ENSG00000178997:ENSG00000261064	ENSG00000178997	ENSG00000261064	NA
ENSG00000178997.12::ENSG00000289083.1	ENSG00000178997.12	ENSG00000289083.1	NA	ENSG00000178997:ENSG00000289083	ENSG00000178997	ENSG00000289083	NA	ENSG00000178997	ENST00000558396.1	chr15	-	3	480	0,1,2	4121712441226445e8	4121715441226629e8	intra_chromosome	symmetrical_exons	ENSG00000178997.12	EXD1	ENSG00000178997:ENSG00000289083	ENSG00000178997	ENSG00000289083	NA
ENSG00000178997.12::ENSG00000289083.1	ENSG00000178997.12	ENSG00000289083.1	NA	ENSG00000178997:ENSG00000289083	ENSG00000178997	ENSG00000289083	NA	ENSG00000289083	ENST00000693695.1	chr15	-	1	599	0	30427081	30427679	intra_chromosome	symmetrical_exons	ENSG00000289083.1	LINC02256	ENSG00000178997:ENSG00000261064	ENSG00000178997	ENSG00000261064	NA
ENSG00000178997.12::ENSG00000289083.1	ENSG00000178997.12	ENSG00000289083.1	NA	ENSG00000178997:ENSG00000289083	ENSG00000178997	ENSG00000289083	NA	ENSG00000289083	ENST00000693695.1	chr15	-	1	599	0	30427081	30427679	intra_chromosome	symmetrical_exons	ENSG00000289083.1	LINC02256	ENSG00000178997:ENSG00000289083	ENSG00000178997	ENSG00000289083	NA
ENSG00000113569.16::ENSG00000145675.16	ENSG00000113569.16	ENSG00000145675.16	NA	ENSG00000113569:ENSG00000145675	ENSG00000113569	ENSG00000145675	NA	ENSG00000113569	ENST00000381843.6	chr5	-	11	1084	24,25,26,27,28,29,30,31,32,33,34	3734109137342552e72	3734124237342647e72	intra_chromosome	symmetrical_exons	ENSG00000113569.16	NUP155	ENSG00000113569:ENSG00000145675	ENSG00000113569	ENSG00000145675	NA
