Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	b52fea25-4e88-b70e-e89f-fd3bccf226a1;ffd2d205-80ca-e680-b2bf-650f4cffe459	ENSG00000124006:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	a4bd696e-a60b-bace-884f-0c99bd9cfa04;2a2a61ee-076e-ad2b-5a96-f65c11eb18ff	ENSG00000135821:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	7203f16a-13b7-94cf-e7a5-00158766eb0a;9ab19796-e9e0-1deb-65bf-15ba26abf2c1	ENSG00000105193:ENSG00000161016	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	79c9e5a3-47ae-3d55-0c6e-0effcd70b6d0;996b1e3b-066a-4865-78d2-e18dc73c5faa	ENSG00000166913:ENSG00000156508	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	8ab8bbd4-8072-33ee-89f3-04b0d924628e;1766539a-df85-c97e-322a-6e358f3d6990	ENSG00000156508:ENSG00000164953	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	fb1e98ef-9ed8-0c7a-b749-1351e0da6915;0f459968-fa16-8a32-c33f-42789fb41bd6;1c78eb68-9e4f-a5bb-91ac-2724af9d8efc;f1dfa199-0e4b-6e97-91ef-da5683d6fe86;c84816a0-5292-2a02-6a2d-a6b876d2d11e	ENSG00000137818:ENSG00000156508	5	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	1e04cf3f-4db1-3044-cbbf-4c211d863cb4;6e8dcd95-7c9e-993d-a5c8-a7887a195d83	ENSG00000150991:ENSG00000197756	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	5a05142f-fdbe-558c-d333-78abed0858a5;06c24542-d489-0928-2587-473bab91f671	ENSG00000156508:ENSG00000142676	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	b4dea740-07a9-1671-29f1-d0a6f0d0538e;133c1216-f12a-94b4-a1e2-c29ee3fda1f9;e4959966-5368-4a9f-87cb-1034c9693be9;b034bf2a-4457-4d6f-fed8-d9276c78ecbb	ENSG00000106927:ENSG00000091513	4	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	53d766d9-0fb9-b7f2-4370-0444afe57cfa;ea2c17f0-7119-962a-53d1-4d8b55f2a8fa	ENSG00000111640:ENSG00000133112	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	ee6d15d5-cee3-1f83-f84f-ef703130e276;2dfc56af-d923-2213-909b-415aabde86e0;42a9994a-42a2-7c78-f072-2896e72cb4b4;48d64400-dd58-cfce-ca7b-1221f3eb5414;2e676f82-2c29-24d7-6e79-c6ab371b7282;c47cf695-8776-321e-79d1-2a0555b61dce;28417e4e-5cbf-6111-1316-dca03649f6e3;cf440ece-3c8f-9109-9523-9425a0f9d6eb;5a5897e9-6017-de57-2f81-3331f1e0fad6;bc61fd35-a9d2-1d42-c149-8546647c4aff;3413c34a-7103-6adc-e1f4-2976e59ecf0a	ENSG00000143198:ENSG00000167881	11	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	95%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	9c3d49ee-3e21-3d87-9483-e0abfd0ab860;cc7e01e1-dcc3-eba2-8486-7301981efb6f;fda05a79-a2ae-d8cb-f459-2d442e1b4c81;a411b5a7-8f55-e6e2-2a12-d030b2465a68;7a7c1a1b-c2d1-6b68-9a9c-bfae1c52803a;40fc1f62-30fe-a529-cb6a-6cda4ba4223c;d60e8345-2db3-574a-2fa9-a0c135b5633a;a891a7e3-d153-4220-10ed-00f33df63a3c;cc39c43a-fba4-2434-1c40-c7571dc73b4d;0a9ce4d9-85f7-f764-4bbf-d0fa4055d116;367f8be1-15ba-1bbd-ba9f-ed6114628d99;557c23af-81d8-d6a6-1977-47ccddaed057;231f380a-940a-8310-9fee-234f69318bd6;c8f84f45-c481-eb1f-22fb-2976073d2e7b;28ceb1e3-18e9-bcb1-24f0-547a3493d78b;be05fab2-a2b3-1df3-6ab5-5bdf236d3d87;ad8ae755-fd76-1643-9ff3-b2bcc182d46e;ecaa3ae3-895d-8b2b-2ef6-df36c6cd0b71;2fb73c8b-1dd5-8d4a-f7ec-82dac57d6b61;7b6308be-f1a6-f601-a78d-50007aa29531;21e90ee5-9755-2d51-e392-c7bc6d5e6248;f421a5aa-e23b-af1f-efc8-20c3f365815b;022c86bf-6534-23a9-244a-7eb5e7810c4f;c44cb6d5-796d-408e-87c4-8572c2a90b1d;51d62c3d-c2cc-0f4d-9b4e-8b74b8baf123;f380ca1d-3450-d98c-abbd-d4f112940aac;90c90e47-3f7c-6e45-4de5-6e1fc7bab225;454ffcdb-d88a-dcd5-db8c-5cc2b4523594;bb72dac3-781c-5b8e-bb2b-7d6cc2c13be8;fb18f512-74ed-47cf-7ec8-9b744e4325a6;906d9f6a-764b-a719-4769-7077763c0eeb;93433fd1-f42b-e720-f458-6d0519c28ae7;13a800dc-d516-c78f-6977-8b1e2542155c;47eca9c2-3afd-17db-8e83-ed6c58ebb9da;522ffc0a-c618-bb1a-b21d-f186a97c4ed3;50cb52c1-5e95-2f64-e93d-6cbae536492c;e0174c61-a9d7-80da-0fdc-d2dc1d24e0bd;14877d24-686a-0d53-4c84-c46e18c769d2;aba01778-3daf-0da1-c77e-9756d9ab3efa	ENSG00000119899:ENSG00000146223	39	flag = 5: High Confidence Fusion	True_Recall	positive	100GB	95%	intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	8e3894f4-afab-c0ad-2bef-454e5d6aa42c;e32023df-8ff0-ad57-6a5b-40ebf1fdd7f8;c221f2fa-d4d3-502a-0376-fbe81dc0dfb5;9e6fa719-ac2a-4c51-8a07-0866c8a0ca48;5eeaf4a7-828e-5f4f-be8d-cc37439ba2a2;0ea19172-4b97-0029-c1b9-293815ed6639;8f791854-75ef-6eee-266e-6f897ccd7d97;617c0a5d-77a2-121d-d82a-742293241e21;faa65134-36df-55fa-538c-c9fc57bc76f0	ENSG00000197249:ENSG00000186468	9	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	5c2bfd90-f6bc-05db-0434-7cbb61347b5b;cb8ec301-3898-f1f2-6a56-f8d3b32d93fe;7167c162-9617-4375-3355-1e48a5354e7d;4c2463ee-70cf-d8ca-35c5-c874a420787e;9d79373e-55e3-8918-c62b-bac9aea355de;c23e296d-dcd8-5549-d8f4-946910536260;b28d82b1-0558-f4d5-26b2-8a0916486c28;3e784280-4950-9c15-1bd9-cb6e91e18d3a;6df25096-f628-d080-4dda-cd6ee60cc495;97888b1f-c7aa-d7b9-99c4-83cddad37a36;5cbf170c-d187-7560-ad94-7cc14e29272d;66930890-2e91-f083-1b95-85102e308ae6;3bf9de00-035b-2c62-9078-ebb53e6baa7d;a22a25dd-41e7-0fd5-4189-41146665014a;c69f431a-670a-7cb2-30db-6ee69d64efae;563475a1-4318-b293-435e-44e2e1f8557f;a8a86d4e-0648-d960-5e75-52af545039d3;959e0f52-4be0-ef21-7620-fa510f264f33;3fed616b-0057-296a-ac9c-7a6fade053ba;37356475-4715-c79a-ce7b-50e863031c1b;d3acb157-8603-f373-597b-8657fbf7aec9;ba8bc724-d646-4eec-ca74-c130a54bb422;07973208-ac8f-23bf-dc5f-9270d889ad8d;f709bbef-43af-4284-964e-8e69ab17b4b2;97652e05-73fb-bd5d-dd2c-7d6806584644;5ffb81ca-f261-4cab-18a0-091ba49c4554;69c4bc49-0f36-38b8-8da5-27ed1ca8595b;ff96b511-2e55-ff65-dfef-4378059c7c08;b5c2bacb-489d-c05c-dce3-9c7f72bfabc1;990d2b87-0cb0-04cc-76a8-7dadb9a24837	ENSG00000145734:ENSG00000183476	30	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	95%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	dd56ae40-6694-2ab3-9fdc-d2c5da837963;2487a411-a9aa-2d91-c30e-211dbe270e07;f6fb66ce-5dc1-1aea-be89-a01d9e455337;5f3af8bc-7842-b0bb-fe6a-9126cde5fc8c;bc53d5a5-fe9d-f071-46ce-729efb909515;239b6bad-7db1-d94c-fc72-b98953faca3a;4b2c2143-b860-9a38-ef58-4f1197eede91;a69edd76-f4fa-db49-3e93-bcf6b821ba7a;dd574f71-75ee-7e30-58fc-361a550d73fe;eec85d5d-03db-b0c6-4c5f-8a7a20349873;58c82e7b-5db1-a59a-dd47-638646f924e5;f4083301-7414-54ee-9cee-e25863d72058;d27ddb72-804a-9c22-3b8a-56a585279f87;1a9b9d07-584d-69e0-975d-a7e6eae6ec17;f2dfbb97-708f-f736-700f-bef6c6b88500;c554b19c-01a0-ed4b-5b48-c78f50541970;7bdf3a6c-c2df-4bb1-11e1-0a359b0d8637;a8361daf-78f4-20e3-cb61-7cf6ffaa0963;1ac25118-cd4a-2653-062f-a2ef4474064b;3fdbf0b3-dce7-78b7-52d8-49d59dbde681;371323c5-1c3e-b91a-88f8-121f19ddc7b0;175efed8-141d-d850-eb65-27578296c0a9	ENSG00000214097:ENSG00000105819	22	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	6431213d-a313-7e69-6074-fb63c3be6645;fe30fd49-d206-501e-c68a-33c2ffb1ed79	ENSG00000163631:ENSG00000125691	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	4b7c358c-33ab-5d2d-909d-a0d238a1fb45;b6d667c5-fb54-5f1c-7fc7-41c9e5c2ad89	ENSG00000197249:ENSG00000111666	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	e73d22a9-b8e9-e66d-6287-dbd2ddd866f9;12e6cc2e-7f3f-e707-beb1-9407a39af32e;3b7fbb8f-0fb6-1f8b-a8de-143eec0a591c	ENSG00000185624:ENSG00000118137	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	9f2adac2-3777-2954-c57a-5477dff3ddae;5968f912-5036-6ad7-6eac-588fa602fb27	ENSG00000071082:ENSG00000108883	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	6d0f128b-f109-59d2-aea1-193af03dd3a2;a109d214-6b75-098b-f01a-5baea811f277	ENSG00000091513:ENSG00000213741	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	9a3f6339-265d-a5dd-c8a5-628cde20f765;04d0c483-850e-7498-f884-49650344833b	ENSG00000175899:ENSG00000118137	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	bdcf863f-5fec-9626-3595-c41f65ee81de;1804472c-269e-7b48-4689-92411987d7b9	ENSG00000111640:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	51fb8fea-ae73-584e-fe39-6b2a8c3c9cc5;aee6edf0-3de9-685f-b5d1-ca9854463afc;34ac3e18-7364-b63a-6000-f2769ce14e3e	ENSG00000184009:ENSG00000197249	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	888fa07b-90e5-4da9-7c11-c6feaf70675a;2b1bd54d-0e1c-b4a7-182d-ca0bc3d168e1;891933a0-dd3e-8de3-a242-1ec2a9840a84;8a15e4b6-764d-8237-6be2-339e24825c29;9e72ee61-d1fc-a623-f3d5-bfe97f011340;d5d6b28c-4e07-97b5-7e52-e36e080cf5fa;6066f576-52ee-b921-58a1-2607de5ed5b1;53d5447c-3a74-161b-8656-70fea5b05493;0c46034a-5b88-a926-e909-d5071c736f45;747b4c97-bb1f-3d67-3ec2-79ed8855fdb8;01ac88db-ef4a-ee58-ba18-f58846995f9e;da389ab2-cdbd-861d-3c40-8285f6ab38dd;3084e5d1-b67d-d1bb-cf96-08cf2f30c5ea	ENSG00000094631:ENSG00000089094	13	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	a6ff6e8a-3893-5c7b-09a3-d50080ad170e;2417cb3e-99a2-64bf-b6a3-54c428202953;b0ce657c-59ff-7892-a96c-10f79e324f22;7a897bdf-68e1-b6c6-1308-623c5121cf3b;0f1c9630-8ff0-4531-96c8-097c137e365a;3c2e0832-45d8-494d-4015-d796751892e9	ENSG00000149273:ENSG00000163631	6	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	4e823a0b-108d-c652-8eb1-bdd03f19f832;d3af0b0d-b4a8-bbdc-a995-b581aa7a54dc;fe746ae7-4b43-b524-3007-fd5d619b4383	ENSG00000196136:ENSG00000156508	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	a5b296ba-b724-79c8-0371-f78b393a7f2f;4743ccb5-c41c-297f-4b87-71ebdbd89547;2ef5ba56-e0c1-6341-722f-4a53990129dd;0933016d-ea5a-6c42-b7dc-bc212544ed4d	ENSG00000167526:ENSG00000087086	4	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	92b197d0-286b-8901-4264-cef4faa49132;3e052a80-ffaa-3fd4-2145-c65d2abcc512;84d96f92-5edb-ae9e-0b73-835f8843cbc2	ENSG00000145192:ENSG00000096088	3	flag = 4: Medium Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	9aab147e-823e-1478-2ba9-f1b46ff8921c;fd0a7b0b-67f7-a40a-60df-0637c15eabdd	ENSG00000108298:ENSG00000044574	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	2e76dd8d-e19e-3e03-671a-b83ea82c039b;a0800764-6e8e-d23a-56ae-eaf3a7133040;03cfa428-3912-5619-03a5-4997e074f27f	ENSG00000198551:ENSG00000285053	3	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	72878e26-653e-33d5-263c-059debf6b486;b850d0df-2aa3-3dd4-2776-8452abcadc2c;5d209d5d-83c9-2ff7-92b9-b84fe7596f5c;b0aea3a8-099c-f7e9-7108-8b9368cf78cb	ENSG00000156508:ENSG00000167658	4	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	a48aaec2-9ce5-a871-9dbc-61f4a230c754;8592c456-781e-6801-da15-beb04877d7f5;9be790af-9362-f09a-ec0c-83373539c1d6	ENSG00000145425:ENSG00000171560	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	4aa0fbbc-acad-c5cc-3bb2-95750d9f3f9d;2c2ab7f7-744a-a0e2-7e6a-964ec4272ea3;0a7ebb72-d0c6-ea0a-be47-b9bdffb63e6b;c36fedce-76ac-992c-cee2-34ec51edf498	ENSG00000273259:ENSG00000163631	4	flag = 4: Medium Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	6121f076-61ee-1d22-de06-1dbade90f451;0f650b31-0e65-111e-29cc-00a4f295056e	ENSG00000159377:ENSG00000101255	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	079996b4-81c7-00eb-7ae1-9202b3071683;bf691f12-b057-915e-2df6-9aa756a4c9b0;721480e7-7d64-c87e-aace-62b5077672bf;c6e9d78d-8708-6939-f5e6-9986f9bc38e7;95b5bf20-89b5-cb60-bdaa-0c292014f9fc;6bb4bf50-517c-fd96-2b10-7255d8dd5e19;87e3fb59-0b33-b9bc-abd6-7f198f1baa31;7b019c18-30be-6430-dd25-c9d5d24193e7;16702003-1742-3d7e-a218-aa0ed4f6de42;c35261ab-7b1a-1658-73bd-2ba414728cf6;6ec87f9e-fd5c-8c9e-f470-d0461034f50e;e8341ce1-d258-b9be-133f-3868d4f18008;c592f469-f474-c644-e3e5-6386b7ad76eb;b91f4fbe-d660-e468-0a19-7c28df272e6a;b77be19f-04a2-db66-5e65-03dc3298cb87;8582e286-af1a-9177-eff2-b99248b8a7f3;5af916a0-97fd-ec5d-6c73-b6c22cacdbc6;222de048-8467-fbb8-0996-27eb0cbd2b9f;77fdce13-c05f-413c-1282-2976e2dcf605;d8d916a3-b488-6bb2-dfa0-ef1719a0d27a;6e79adf8-2da9-1f2e-5cde-c4e9f191a88e;cee61116-352e-a2cf-f3c7-8c0aecef64b1;f1af0e65-af54-0472-5845-c94b98e9775c;64813476-6758-86c0-78f8-ab026758d8ba;81950163-55a5-89a3-3cdf-1405f12cd568;c56b2cfc-2223-2778-175c-a003547a6f6c;f1523cc8-1ede-6deb-97f7-63867d92c95e;cfe492f3-53a4-4c76-d397-ec3c8e6e06ea;f83225a8-b95a-1918-b192-b94762b2c748	ENSG00000145216:ENSG00000138115	29	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	e2c29e63-ca8a-6622-ea84-31af42418af8;a47b294c-6e3a-f493-1dce-0a12502b49d7	ENSG00000087086:ENSG00000145592	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	4e4c94f2-53c0-2d55-88cc-3659b0362a1f;7ec7026f-396f-16e3-df98-63a634702367;e4933308-3b38-105e-ae59-7ec09cc256a2	ENSG00000163931:ENSG00000156508	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	dabed361-71ae-d8ab-3791-13710b02d1f2;f03c49fc-9eaa-7da8-5c51-58e02779be58	ENSG00000096088:ENSG00000106927	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	08add666-4cff-8a94-592d-b1ff9268d1e6;6958e4bf-f262-ea95-639c-dac998891312;08819598-8e16-7588-1745-049f15d8729d	ENSG00000156508:ENSG00000105379	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	fee30d1c-5856-de5a-c914-00a3e3d53232;62aa67a9-edd7-ba05-acda-4e6501c25de0;1b773bdb-d5fc-e795-31fe-0f85b8fd2854;378c501e-89f8-5360-00c1-b424fe8bbb4d;0125a257-8593-7ac7-e421-2a33d3824472;4472c739-cb7e-e4f5-4c51-10d1a12e04d5;e10dee48-1ce4-3967-dcaf-7d069d9c3a54;8f513d5c-7c2f-a71e-565f-dd7aa7ad172b;f14852c2-466b-a550-13d3-57bc6f3c01e6;31fb0a1a-c966-20bc-6cbf-5b305aabb5d3	ENSG00000197249:ENSG00000133112	10	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	3b08b8a3-79be-0b16-8d6b-27e100fec898;956b3c53-9ae4-479d-f535-13907dd57db3	ENSG00000157326:ENSG00000197756	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	3b8a82ff-5022-617d-bdd8-ceadcb22fc50;143ca81d-9560-1592-7c13-dcff41eeb53e;42c4413c-212f-53b0-f56d-ac9ce28eafb4	ENSG00000163631:ENSG00000130829	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	7bfd5a9a-81e2-00f6-024c-4b13a226e918;5a535b5c-37a7-3244-1cb9-95eb7caa60cf;239c4382-f4ea-f2d8-b792-e3e30bc1c0b9;a9a76fe5-3991-19cd-2fa7-523b9dffc279;d7a98cf6-4e89-c50d-74b4-320ceebb4d2d;6d9504e1-8930-0d59-ecfd-bba69c52c538;c861c777-8b70-9e8f-dd1d-86c40565c95c;3dea0fee-5729-4815-c0c2-5b9bc013e35c;b2041b4d-75ee-d830-c0fa-822885ac0041;7a381af6-338f-9903-0bb5-d44bf878c06a;dea496c4-145a-f304-5c43-13c8637810a3;ca20bc17-a9fa-5f06-ef56-f667c0ebc84d;39f69925-92f1-fee5-e126-33f46812eb59;0a2347ce-6e85-3a93-3403-d51b514f1a92;702e12c7-f7b3-02f8-f86a-b34773e7b37f;c280a915-20c5-2e14-1064-2f40715496ac;84626486-94e1-c2bf-815e-56ee0fac7496;fe0eff25-9c69-ed38-f66b-9458b244c36c;e232672d-85a6-aa2c-6eb6-9ac2066c56de;adc79d3c-f769-b4ce-79bb-2c236de1df4e;d07cc821-eb00-e863-0235-065b8288cda0;35ce49be-d1a6-f5fe-ec86-228e8db50b8e;ef83458c-248f-3a81-713d-e85c7c66aad2;88395572-6e57-4add-decb-fc27a58b6799;1691a6a9-4c12-ed96-24d9-3f77cdad2e83;596b6899-0e9d-065d-1564-77a297e43cd2;3aad90ae-0257-16ce-e33c-fb8b2fe2d0a9;15ad11df-4295-38c9-de5d-e977a4897a16;97ffc35b-22d6-8bce-646d-09e853b460f7;d8122c24-4eae-a118-3e41-8dec9d11e7bc;58c47901-3154-c5bf-89f0-189b44e64f7d;194abcec-76ab-906d-85c6-dc8f1da1334d	ENSG00000075303:ENSG00000105889	32	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	2d941a31-abe4-24ea-1bb6-7d8b5ed37a4a;09d3c075-5133-faaa-8339-c4258559d20d;9fc05e38-7d67-2fd6-4fa8-c2113db60996;b3ecdf97-6ee0-43c8-6c22-7a616089638d	ENSG00000197249:ENSG00000135486	4	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	b506ef82-66d6-1f39-745e-300530db24cc;22908bdb-c6cc-e6db-d4d4-3b8406442086	ENSG00000167526:ENSG00000167658	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	f1d18f82-8dcf-369b-2bab-cde7a23e04db;554e36c9-8d42-815d-2f4f-8f599b5c146e	ENSG00000188846:ENSG00000115677	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	e4ed0d48-2aee-7524-cde3-7e343c40dab9;799487be-5311-f03e-543b-84864ab150c2	ENSG00000120885:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	818046a4-adf6-7a0a-9b35-26f0a3bb0ae9;ee7ef8c1-8ff8-479b-7d66-fbb35940300c	ENSG00000231500:ENSG00000142541	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	4ec5f9d2-afc0-410f-d8ac-8da70beb0dfd;e0528e79-ae8c-d262-ac41-3478d87f28ad	ENSG00000063177:ENSG00000254772	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	f1f7eedd-37ab-5f32-84ad-997a79aa305f;42c04a8b-5b38-4a8f-f1b9-b0d88cb52fc3	ENSG00000110955:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	1ddc977d-6d0f-c647-4b91-a90bd7b7f47e;62002ecd-0283-4ca9-e379-d9a6c41fbfa6	ENSG00000196139:ENSG00000151632	2	flag = 2: Potential Artifacts / Read-through	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	fc8f21ae-c8d8-10c5-057b-d786135f3c60;e949b694-8303-50b8-44c6-50350435d812	ENSG00000142937:ENSG00000161016	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	9867c71f-be95-0158-b62a-a4036494a711;8ccf961a-c1c9-3bed-c59a-12d4563f52aa	ENSG00000081051:ENSG00000197756	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	135d673c-bad9-f396-e0ce-732e64d3d986;70d22c26-096e-73eb-7ac2-ea31c0073738	ENSG00000197249:ENSG00000130203	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
